/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_28_170.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_28_170.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_28_170.jpg, 0, 0, 0, 1.744565
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_28_271.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_28_271.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_28_271.jpg, 0, 0, 0, 1.434727
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_28_389.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_28_389.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_28_389.jpg, 0, 0, 0, 1.128595
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_28_533.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_28_533.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_28_533.jpg, 0, 0, 0, 0.7908713
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_28_675.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_28_675.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_28_675.jpg, 0, 0, 0, 0.4605766
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_28_816.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_28_816.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_28_816.jpg, 0, 0, 0, 0.1326787
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_28_958.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_28_958.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_28_958.jpg, 0, 0, 0, 0.1889961
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_29_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_29_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_29_098.jpg, 0, 0, 0, 0.5066007
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_29_238.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_29_238.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_29_238.jpg, 0, 0, 0, 0.8190053
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_29_381.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_29_381.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_29_381.jpg, 0, 0, 0, 1.131167
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_29_522.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_29_522.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_29_522.jpg, 0, 0, 0, 1.450701
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_29_661.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_29_661.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_29_661.jpg, 0, 0, 0, 1.765377
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_29_801.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_29_801.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_29_801.jpg, 0, 0, 0, 2.087522
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_29_941.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_29_941.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_29_941.jpg, 0, 0, 0, 2.40965
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_30_111.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_30_111.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_30_111.jpg, 0, 0.3664019, 0, 2.196035
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_30_250.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_30_250.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_30_250.jpg, 0, 0.7653959, 0, 1.382533
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_30_396.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_30_396.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_30_396.jpg, 0, 1, 0, 0.1309805
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_30_535.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_30_535.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_30_535.jpg, 0, 1, 0, 0.8427918
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_30_677.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_30_677.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_30_677.jpg, 0, 1, 0, 1.800721
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_30_757.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_30_757.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_30_757.jpg, 0, 1, 0, 2.650192
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_30_898.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_30_898.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_30_898.jpg, 0, 1, 0, 3.726815
